"id","staff_id","tech_stack_id","proficiency_level_id","created_at","updated_at"
51,18,1,1,2025/08/08 22:42:39,2025/08/08 22:42:39
52,18,3,4,2025/08/08 22:42:39,2025/08/08 22:42:39
53,18,5,3,2025/08/08 22:42:39,2025/08/08 22:42:39
60,1,1,3,,
61,1,2,2,,
62,1,3,4,,
63,1,4,3,,
64,1,11,2,,
65,1,12,2,,
66,1,13,2,,
67,1,14,2,,
68,1,15,5,,
69,1,16,2,,
70,1,17,2,,
71,1,18,2,,
72,1,20,5,,
73,1,22,5,,
74,1,25,3,,
75,2,1,2,,
76,2,3,2,,
77,2,4,3,,
78,2,5,2,,
79,2,10,2,,
80,2,11,2,,
81,2,12,2,,
82,2,13,3,,
83,2,14,2,,
84,2,15,5,,
85,2,17,2,,
86,2,18,2,,
87,2,19,3,,
88,2,20,3,,
89,2,22,5,,
90,2,25,2,,
91,3,1,5,,
92,3,2,4,,
93,3,4,2,,
94,3,6,3,,
95,3,11,2,,
96,3,12,2,,
97,3,13,2,,
98,3,14,2,,
99,3,15,2,,
100,3,17,3,,
101,3,18,3,,
102,3,19,2,,
103,3,20,2,,
104,3,22,5,,
105,3,25,2,,
121,4,1,1,,
122,4,3,2,,
123,4,5,2,,
124,4,11,2,,
125,4,12,3,,
126,4,13,2,,
127,4,14,3,,
128,4,15,2,,
129,4,16,5,,
130,4,17,5,,
131,4,18,2,,
132,4,19,2,,
133,4,20,2,,
134,4,22,5,,
135,4,25,2,,
166,5,1,4,,
167,5,2,3,,
168,5,4,2,,
169,5,6,1,,
170,5,11,2,,
171,5,12,2,,
172,5,13,2,,
173,5,14,3,,
174,5,15,3,,
175,5,16,2,,
176,5,17,2,,
177,5,18,2,,
178,5,19,4,,
179,5,20,4,,
180,5,25,2,,
181,6,1,2,,
182,6,3,3,,
183,6,5,2,,
184,6,12,3,,
185,6,13,3,,
186,6,14,3,,
187,6,15,2,,
188,6,17,3,,
189,6,18,3,,
190,6,19,2,,
191,6,20,2,,
192,6,22,5,,
193,6,25,2,,
194,7,1,1,,
195,7,4,4,,
196,7,5,3,,
197,7,12,2,,
198,7,13,2,,
199,7,14,2,,
200,7,15,2,,
201,7,16,3,,
202,7,17,3,,
203,7,18,3,,
204,7,19,2,,
205,7,20,2,,
206,7,22,5,,
207,7,25,3,,
208,8,1,2,,
209,8,2,1,,
210,8,3,2,,
211,8,5,3,,
212,8,11,2,,
213,8,12,2,,
214,8,13,2,,
215,8,14,3,,
216,8,15,4,,
217,8,16,3,,
218,8,17,2,,
219,8,18,2,,
220,8,19,5,,
221,8,20,5,,
222,8,22,5,,
223,8,25,2,,
224,9,1,2,,
225,9,3,2,,
226,9,4,3,,
227,9,6,1,,
228,9,12,2,,
229,9,13,2,,
230,9,14,5,,
231,9,15,2,,
232,9,17,4,,
233,9,18,4,,
234,9,19,2,,
235,9,20,2,,
236,9,22,5,,
237,9,25,2,,
238,10,1,2,,
239,10,2,3,,
240,10,3,2,,
241,10,5,1,,
242,10,11,2,,
243,10,12,2,,
244,10,13,2,,
245,10,14,2,,
246,10,15,2,,
247,10,17,4,,
248,10,18,4,,
249,10,19,4,,
250,10,20,4,,
251,10,22,5,,
252,10,25,2,,
253,11,1,4,,
254,11,2,3,,
255,11,3,2,,
256,11,4,3,,
257,11,6,2,,
258,11,12,2,,
259,11,13,2,,
260,11,15,2,,
261,11,17,2,,
262,11,18,2,,
263,11,19,3,,
264,11,20,3,,
265,11,22,5,,
266,11,25,2,,
267,12,1,1,,
268,12,3,2,,
269,12,5,3,,
270,12,6,4,,
271,12,10,5,,
272,12,11,2,,
273,12,12,2,,
274,12,13,2,,
275,12,15,2,,
276,12,17,4,,
277,12,18,4,,
278,12,19,2,,
279,12,20,2,,
280,12,23,5,,
281,12,25,2,,
282,13,2,2,,
283,13,3,2,,
284,13,4,1,,
285,13,6,2,,
286,13,11,2,,
287,13,12,2,,
288,13,13,2,,
289,13,14,2,,
290,13,15,3,,
291,13,16,3,,
292,13,17,4,,
293,13,18,4,,
294,13,19,3,,
295,13,20,3,,
296,13,22,5,,
297,13,25,2,,
313,15,1,2,,
314,15,4,2,,
315,15,5,1,,
316,15,6,2,,
317,15,12,2,,
318,15,13,2,,
319,15,14,3,,
320,15,15,2,,
321,15,16,3,,
322,15,17,3,,
323,15,18,3,,
324,15,19,4,,
325,15,20,5,,
326,15,22,2,,
327,15,25,5,,
328,14,1,5,,
329,14,2,4,,
330,14,3,3,,
331,14,4,2,,
332,14,12,2,,
333,14,13,2,,
334,14,14,2,,
335,14,15,3,,
336,14,16,5,,
337,14,17,2,,
338,14,18,2,,
339,14,19,2,,
340,14,20,4,,
341,14,22,2,,
342,14,25,5,,
343,16,1,3,,
344,16,2,4,,
345,16,3,1,,
346,16,7,5,,
347,16,11,2,,
348,16,12,2,,
349,16,13,2,,
350,16,14,2,,
351,16,16,5,,
352,16,17,2,,
353,16,18,2,,
354,16,19,5,,
355,16,20,5,,
356,16,22,2,,
357,16,25,2,,
375,17,1,2,,
376,17,2,4,,
377,17,3,3,,
378,17,4,2,,
379,17,5,3,,
380,17,6,4,,
381,17,11,2,,
382,17,12,2,,
383,17,13,2,,
384,17,14,5,,
385,17,15,2,,
386,17,16,5,,
387,17,17,5,,
388,17,18,5,,
389,17,19,3,,
390,17,20,3,,
391,17,22,2,,
392,17,25,2,,
393,19,2,4,,
394,19,4,3,,
395,19,6,2,,
396,19,11,2,,
397,19,12,2,,
398,19,13,2,,
399,19,15,2,,
400,19,17,3,,
401,19,18,3,,
402,19,19,4,,
403,19,20,4,,
404,19,22,5,,
405,19,25,2,,
406,20,1,5,,
407,20,3,4,,
408,20,5,3,,
409,20,10,2,,
410,20,11,2,,
411,20,12,3,,
412,20,13,2,,
413,20,14,3,,
414,20,15,4,,
415,20,16,5,,
416,20,17,3,,
417,20,18,2,,
418,20,19,2,,
419,20,21,5,,
420,20,22,5,,
421,20,25,2,,
