"id","staff_id","tech_stack_id","proficiency_level_id","created_at","updated_at"
1,18,1,3,,
2,18,3,4,,
3,18,5,3,,
4,1,1,3,,
5,1,2,2,,
6,1,3,4,,
7,1,4,3,,
8,1,11,2,,
9,1,12,2,,
10,1,13,2,,
11,1,14,2,,
12,1,15,5,,
13,1,16,2,,
14,1,17,2,,
15,1,18,2,,
16,1,20,5,,
17,1,22,5,,
18,1,25,3,,
19,2,1,2,,
20,2,3,2,,
21,2,4,3,,
22,2,5,2,,
23,2,10,2,,
24,2,11,2,,
25,2,12,2,,
26,2,13,3,,
27,2,14,2,,
28,2,15,5,,
29,2,17,2,,
30,2,18,2,,
31,2,19,3,,
32,2,20,3,,
33,2,22,5,,
34,2,25,2,,
35,3,1,5,,
36,3,2,4,,
37,3,4,2,,
38,3,6,3,,
39,3,11,2,,
40,3,12,2,,
41,3,13,2,,
42,3,14,2,,
43,3,15,2,,
44,3,17,3,,
45,3,18,3,,
46,3,19,2,,
47,3,20,2,,
48,3,22,5,,
49,3,25,2,,
50,4,1,2,,
51,4,3,2,,
52,4,5,2,,
53,4,11,2,,
54,4,12,3,,
55,4,13,2,,
56,4,14,3,,
57,4,15,2,,
58,4,16,5,,
59,4,17,5,,
60,4,18,2,,
61,4,19,2,,
62,4,20,2,,
63,4,22,5,,
64,4,25,2,,
65,5,1,4,,
66,5,2,3,,
67,5,4,2,,
68,5,6,3,,
69,5,11,2,,
70,5,12,2,,
71,5,13,2,,
72,5,14,3,,
73,5,15,3,,
74,5,16,2,,
75,5,17,2,,
76,5,18,2,,
77,5,19,4,,
78,5,20,4,,
79,5,25,2,,
80,6,1,2,,
81,6,3,3,,
82,6,5,2,,
83,6,12,3,,
84,6,13,3,,
85,6,14,3,,
86,6,15,2,,
87,6,17,3,,
88,6,18,3,,
89,6,19,2,,
90,6,20,2,,
91,6,22,5,,
92,6,25,2,,
93,7,1,4,,
94,7,4,4,,
95,7,5,3,,
96,7,12,2,,
97,7,13,2,,
98,7,14,2,,
99,7,15,2,,
100,7,16,3,,
101,7,17,3,,
102,7,18,3,,
103,7,19,2,,
104,7,20,2,,
105,7,22,5,,
106,7,25,3,,
107,8,1,2,,
108,8,2,4,,
109,8,3,2,,
110,8,5,3,,
111,8,11,2,,
112,8,12,2,,
113,8,13,2,,
114,8,14,3,,
115,8,15,4,,
116,8,16,3,,
117,8,17,2,,
118,8,18,2,,
119,8,19,5,,
120,8,20,5,,
121,8,22,5,,
122,8,25,2,,
123,9,1,2,,
124,9,3,2,,
125,9,4,3,,
126,9,6,4,,
127,9,12,2,,
128,9,13,2,,
129,9,14,5,,
130,9,15,2,,
131,9,17,4,,
132,9,18,4,,
133,9,19,2,,
134,9,20,2,,
135,9,22,5,,
136,9,25,2,,
137,10,1,2,,
138,10,2,3,,
139,10,3,2,,
140,10,5,4,,
